   step     dens     kT     pres         Lx      Ly      Lz          Px       Py       Pz         px        py        pz
      100  2.9977  1.0976  22.4920     12.000  12.000  12.000      7.5197   7.4957   7.4766     0.19E-12  0.29E-12 -0.58E-13
      200  2.9977  1.0297  22.4492     12.000  12.000  12.000      7.5175   7.4067   7.5250     0.23E-12 -0.17E-12 -0.41E-12
      300  2.9977  1.0088  22.3268     12.000  12.000  12.000      7.4082   7.5017   7.4169     0.98E-13 -0.36E-13 -0.27E-12
      400  2.9977  0.9897  22.3128     12.000  12.000  12.000      7.4189   7.4696   7.4244    -0.81E-13 -0.22E-12 -0.44E-12
      500  2.9977  1.0240  22.3093     12.000  12.000  12.000      7.4675   7.4503   7.3915     0.25E-13 -0.10E-12 -0.49E-12
      600  2.9977  1.0184  22.3559     12.000  12.000  12.000      7.4960   7.4423   7.4176     0.12E-12  0.30E-12 -0.54E-12
      700  2.9977  0.9865  22.1190     12.000  12.000  12.000      7.3779   7.3620   7.3791     0.32E-12  0.16E-12 -0.38E-12
      800  2.9977  1.0009  22.1509     12.000  12.000  12.000      7.3835   7.3825   7.3849     0.25E-12  0.30E-12 -0.56E-12
      900  2.9977  0.9838  22.1255     12.000  12.000  12.000      7.3693   7.3783   7.3780    -0.80E-13  0.15E-12 -0.47E-12
     1000  2.9977  1.0067  22.1744     12.000  12.000  12.000      7.3634   7.4178   7.3932     0.16E-12 -0.56E-13 -0.33E-12
     1100  2.9977  0.9990  22.1444     12.000  12.000  12.000      7.2997   7.4545   7.3902     0.23E-12  0.53E-13 -0.52E-12
     1200  2.9977  0.9789  22.0588     12.000  12.000  12.000      7.3323   7.3819   7.3446     0.17E-12  0.27E-12 -0.24E-12
     1300  2.9977  1.0172  22.0104     12.000  12.000  12.000      7.2917   7.3826   7.3361     0.17E-12  0.22E-12 -0.25E-12
     1400  2.9977  0.9894  22.0744     12.000  12.000  12.000      7.4101   7.3333   7.3311     0.18E-12  0.24E-12 -0.22E-12
     1500  2.9977  1.0062  21.8968     12.000  12.000  12.000      7.3086   7.2913   7.2969     0.11E-12  0.15E-12  0.15E-13
     1600  2.9977  0.9992  21.9744     12.000  12.000  12.000      7.2855   7.3504   7.3386     0.13E-12  0.42E-12 -0.19E-12
     1700  2.9977  1.0088  22.0325     12.000  12.000  12.000      7.3063   7.3251   7.4011    -0.25E-12  0.23E-12 -0.90E-13
     1800  2.9977  0.9736  21.8287     12.000  12.000  12.000      7.2306   7.2712   7.3269    -0.68E-13  0.14E-12 -0.38E-13
     1900  2.9977  1.0089  22.0678     12.000  12.000  12.000      7.3697   7.2859   7.4122    -0.60E-13  0.22E-12 -0.69E-13
     2000  2.9977  0.9956  21.9861     12.000  12.000  12.000      7.2728   7.3759   7.3374    -0.92E-13  0.19E-12  0.12E-12
     2100  2.9977  0.9824  22.0002     12.000  12.000  12.000      7.3621   7.2987   7.3394    -0.11E-12 -0.14E-12  0.70E-13
     2200  2.9977  0.9997  21.8952     12.000  12.000  12.000      7.3097   7.2951   7.2905     0.19E-13 -0.29E-13  0.36E-13
     2300  2.9977  0.9814  21.9060     12.000  12.000  12.000      7.2928   7.2900   7.3232     0.54E-13 -0.24E-12  0.92E-13
     2400  2.9977  0.9984  21.8987     12.000  12.000  12.000      7.2906   7.3192   7.2888     0.38E-12 -0.35E-12  0.53E-13
